47,1,1
49,1,1
47,1,1
2,1,1
93,1,1
47,1,1
47,1,1
47,1,1
47,1,1
2,1,1
92,1,1
47,1,1
47,1,1
51,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
2,1,1
92,1,1
47,1,1
47,1,1
2,1,1
93,1,1
47,1,1
195,1,1
139,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
51,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
111,1,1
223,1,1
47,1,1
47,1,1
48,1,1
48,1,1
47,1,1
47,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
51,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
2,1,1
2,1,1
47,1,1
47,1,1
47,1,1
47,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
48,1,1
47,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
2,1,1
92,1,1
47,1,1
47,1,1
47,1,1
2,1,1
96,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
69,1,1
266,1,1
47,1,1
47,1,1
2,1,1
2,1,1
94,1,1
92,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
51,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
2,1,1
2,1,1
92,1,1
2,1,1
2,1,1
92,1,1
2,1,1
287,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
47,1,1
47,1,1
48,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
51,1,1
47,1,1
47,1,1
47,1,1
2,1,1
92,1,1
47,1,1
69,1,1
265,1,1
47,1,1
47,1,1
48,1,1
47,1,1
49,1,1
47,1,1
47,1,1
47,1,1
47,1,1
2,1,1
92,1,1
47,1,1
2,1,1
92,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
8,2,0
7,2,0
9,2,0
8,2,0
7,2,0
7,2,0
7,2,0
10,2,0
9,2,0
8,2,0
10,2,0
6,2,0
8,2,0
5,2,0
6,2,0
8,2,0
7,2,0
7,2,0
9,2,0
7,2,0
6,2,0
7,2,0
6,2,0
5,2,0
6,2,0
8,2,0
6,2,0
6,2,0
7,2,0
6,2,0
7,2,0
5,2,0
7,2,0
6,2,0
6,2,0
9,2,0
6,2,0
4,2,0
7,2,0
7,2,0
10,2,0
6,2,0
6,2,0
7,2,0
7,2,0
6,2,0
7,2,0
6,2,0
6,2,0
5,2,0
10,2,0
7,2,0
9,2,0
11,2,0
8,2,0
11,2,0
10,2,0
8,2,0
10,2,0
9,2,0
9,2,0
8,2,0
9,2,0
6,2,0
8,2,0
8,2,0
8,2,0
9,2,0
8,2,0
9,2,0
10,2,0
7,2,0
9,2,0
6,2,0
7,2,0
6,2,0
7,2,0
7,2,0
8,2,0
6,2,0
6,2,0
6,2,0
5,2,0
5,2,0
5,2,0
5,2,0
6,2,0
5,2,0
5,2,0
4,2,0
6,2,0
4,2,0
6,2,0
5,2,0
4,2,0
10,2,0
5,2,0
3,2,0
5,2,0
6,2,0
5,2,0
4,2,0
5,2,0
5,2,0
6,2,0
5,2,0
5,2,0
5,2,0
5,2,0
6,2,0
7,2,0
8,2,0
7,2,0
9,2,0
9,2,0
7,2,0
8,2,0
7,2,0
9,2,0
7,2,0
8,2,0
7,2,0
7,2,0
5,2,0
7,2,0
6,2,0
7,2,0
9,2,0
6,2,0
9,2,0
7,2,0
5,2,0
9,2,0
7,2,0
5,2,0
5,2,0
7,2,0
7,2,0
8,2,0
6,2,0
5,2,0
3,2,0
7,2,0
3,2,0
4,2,0
6,2,0
5,2,0
4,2,0
7,2,0
4,2,0
4,2,0
5,2,0
6,2,0
4,2,0
5,2,0
9,2,0
4,2,0
5,2,0
6,2,0
4,2,0
6,2,0
6,2,0
4,2,0
5,2,0
6,2,0
4,2,0
5,2,0
3,2,0
6,2,0
6,2,0
9,2,0
6,2,0
7,2,0
10,2,0
8,2,0
8,2,0
8,2,0
9,2,0
8,2,0
8,2,0
8,2,0
7,2,0
9,2,0
9,2,0
7,2,0
8,2,0
10,2,0
9,2,0
9,2,0
10,2,0
7,2,0
8,2,0
9,2,0
3,2,0
7,2,0
7,2,0
7,2,0
7,2,0
8,2,0
6,2,0
6,2,0
5,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
7,2,0
7,2,0
7,2,0
6,2,0
6,2,0
9,2,0
9,2,0
6,2,0
7,2,0
5,2,0
4,2,0
9,2,0
7,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
5,2,0
6,2,0
8,2,0
8,2,0
6,2,0
9,2,0
11,2,0
10,2,0
10,2,0
10,2,0
9,2,0
10,2,0
11,2,0
9,2,0
7,2,0
10,2,0
6,2,0
8,2,0
7,2,0
8,2,0
11,2,0
9,2,0
8,2,0
10,2,0
7,2,0
7,2,0
6,2,0
7,2,0
8,2,0
8,2,0
7,2,0
8,2,0
6,2,0
7,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
6,2,0
5,2,0
7,2,0
9,2,0
4,2,0
7,2,0
6,2,0
6,2,0
11,2,0
6,2,0
6,2,0
6,2,0
5,2,0
8,2,0
7,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
6,2,0
6,2,0
9,2,0
7,2,0
8,2,0
9,2,0
7,2,0
10,2,0
11,2,0
9,2,0
8,2,0
12,2,0
9,2,0
10,2,0
7,2,0
9,2,0
8,2,0
8,2,0
8,2,0
8,2,0
11,2,0
9,2,0
8,2,0
10,2,0
8,2,0
7,2,0
8,2,0
7,2,0
7,2,0
9,2,0
5,2,0
7,2,0
5,2,0
7,2,0
5,2,0
7,2,0
5,2,0
6,2,0
7,2,0
6,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
9,2,0
6,2,0
6,2,0
10,2,0
6,2,0
6,2,0
7,2,0
5,2,0
7,2,0
7,2,0
7,2,0
6,2,0
6,2,0
6,2,0
6,2,0
7,2,0
7,2,0
4,2,0
9,2,0
9,2,0
8,2,0
9,2,0
10,2,0
9,2,0
10,2,0
9,2,0
9,2,0
8,2,0
8,2,0
7,2,0
9,2,0
9,2,0
7,2,0
7,2,0
7,2,0
11,2,0
10,2,0
9,2,0
10,2,0
6,2,0
8,2,0
8,2,0
6,2,0
8,2,0
9,2,0
5,2,0
10,2,0
6,2,0
6,2,0
5,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
7,2,0
7,2,0
6,2,0
6,2,0
5,2,0
8,2,0
7,2,0
6,2,0
11,2,0
6,2,0
5,2,0
7,2,0
5,2,0
9,2,0
8,2,0
5,2,0
7,2,0
7,2,0
3,2,0
6,2,0
7,2,0
6,2,0
6,2,0
9,2,0
9,2,0
8,2,0
11,2,0
10,2,0
9,2,0
11,2,0
6,2,0
9,2,0
8,2,0
8,2,0
7,2,0
9,2,0
8,2,0
7,2,0
8,2,0
10,2,0
10,2,0
10,2,0
9,2,0
10,2,0
6,2,0
7,2,0
9,2,0
6,2,0
8,2,0
9,2,0
6,2,0
8,2,0
7,2,0
5,2,0
7,2,0
7,2,0
3,2,0
6,2,0
7,2,0
6,2,0
7,2,0
7,2,0
6,2,0
6,2,0
7,2,0
7,2,0
6,2,0
9,2,0
9,2,0
6,2,0
4,2,0
7,2,0
5,2,0
9,2,0
8,2,0
5,2,0
7,2,0
7,2,0
5,2,0
7,2,0
7,2,0
5,2,0
4,2,0
9,2,0
9,2,0
8,2,0
11,2,0
9,2,0
9,2,0
11,2,0
8,2,0
9,2,0
9,2,0
7,2,0
6,2,0
8,2,0
8,2,0
7,2,0
7,2,0
11,2,0
8,2,0
9,2,0
10,2,0
11,2,0
9,2,0
11,2,0
10,2,0
8,2,0
6,2,0
9,2,0
8,2,0
11,2,0
7,2,0
7,2,0
8,2,0
8,2,0
7,2,0
8,2,0
7,2,0
8,2,0
9,2,0
7,2,0
7,2,0
7,2,0
8,2,0
9,2,0
6,2,0
9,2,0
8,2,0
7,2,0
7,2,0
6,2,0
6,2,0
10,2,0
2,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
8,2,0
9,2,0
9,2,0
9,2,0
8,2,0
10,2,0
11,2,0
8,2,0
9,2,0
9,2,0
7,2,0
7,2,0
10,2,0
7,2,0
7,2,0
9,2,0
9,2,0
7,2,0
9,2,0
10,2,0
8,2,0
10,2,0
8,2,0
9,2,0
11,2,0
7,2,0
9,2,0
8,2,0
8,2,0
6,2,0
9,2,0
6,2,0
7,2,0
9,2,0
8,2,0
7,2,0
8,2,0
9,2,0
7,2,0
8,2,0
8,2,0
7,2,0
9,2,0
4,2,0
6,2,0
11,2,0
6,2,0
6,2,0
8,2,0
6,2,0
8,2,0
8,2,0
6,2,0
6,2,0
7,2,0
5,2,0
6,2,0
5,2,0
6,2,0
7,2,0
6,2,0
6,2,0
9,2,0
7,2,0
7,2,0
10,2,0
7,2,0
8,2,0
8,2,0
3,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
5,2,0
8,2,0
9,2,0
9,2,0
8,2,0
9,2,0
11,2,0
10,2,0
12,2,0
9,2,0
9,2,0
13,2,0
7,2,0
11,2,0
9,2,0
9,2,0
11,2,0
9,2,0
5,2,0
9,2,0
10,2,0
11,2,0
9,2,0
8,2,0
10,2,0
10,2,0
6,2,0
11,2,0
7,2,0
9,2,0
8,2,0
7,2,0
9,2,0
9,2,0
9,2,0
8,2,0
8,2,0
7,2,0
8,2,0
8,2,0
7,2,0
8,2,0
8,2,0
7,2,0
6,2,0
8,2,0
10,2,0
9,2,0
8,2,0
12,2,0
8,2,0
8,2,0
8,2,0
6,2,0
8,2,0
9,2,0
5,2,0
8,2,0
8,2,0
7,2,0
10,2,0
9,2,0
9,2,0
10,2,0
8,2,0
10,2,0
10,2,0
10,2,0
7,2,0
11,2,0
6,2,0
11,2,0
8,2,0
8,2,0
10,2,0
9,2,0
8,2,0
11,2,0
7,2,0
10,2,0
12,2,0
9,2,0
9,2,0
9,2,0
9,2,0
10,2,0
10,2,0
9,2,0
13,2,0
9,2,0
9,2,0
9,2,0
9,2,0
12,2,0
8,2,0
8,2,0
8,2,0
10,2,0
6,2,0
10,2,0
9,2,0
8,2,0
10,2,0
9,2,0
7,2,0
10,2,0
8,2,0
9,2,0
11,2,0
10,2,0
9,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
7,2,0
8,2,0
10,2,0
5,2,0
9,2,0
12,2,0
6,2,0
8,2,0
10,2,0
9,2,0
11,2,0
11,2,0
8,2,0
10,2,0
12,2,0
8,2,0
9,2,0
8,2,0
9,2,0
8,2,0
10,2,0
8,2,0
8,2,0
11,2,0
10,2,0
9,2,0
9,2,0
11,2,0
9,2,0
6,2,0
15,2,0
7,2,0
10,2,0
9,2,0
8,2,0
10,2,0
10,2,0
9,2,0
10,2,0
8,2,0
9,2,0
9,2,0
9,2,0
8,2,0
8,2,0
10,2,0
11,2,0
8,2,0
10,2,0
13,2,0
9,2,0
13,2,0
13,2,0
9,2,0
10,2,0
9,2,0
7,2,0
9,2,0
14,2,0
6,2,0
8,2,0
9,2,0
9,2,0
10,2,0
11,2,0
10,2,0
10,2,0
9,2,0
10,2,0
7,2,0
9,2,0
9,2,0
7,2,0
7,2,0
9,2,0
7,2,0
7,2,0
9,2,0
7,2,0
5,2,0
10,2,0
5,2,0
7,2,0
12,2,0
6,2,0
6,2,0
10,2,0
7,2,0
9,2,0
10,2,0
7,2,0
6,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
7,2,0
8,2,0
8,2,0
7,2,0
7,2,0
9,2,0
8,2,0
7,2,0
10,2,0
8,2,0
6,2,0
13,2,0
7,2,0
9,2,0
11,2,0
9,2,0
9,2,0
9,2,0
8,2,0
8,2,0
9,2,0
9,2,0
7,2,0
8,2,0
8,2,0
8,2,0
9,2,0
9,2,0
7,2,0
9,2,0
11,2,0
7,2,0
7,2,0
10,2,0
7,2,0
8,2,0
7,2,0
9,2,0
6,2,0
9,2,0
5,2,0
5,2,0
7,2,0
8,2,0
5,2,0
7,2,0
8,2,0
5,2,0
8,2,0
7,2,0
5,2,0
8,2,0
7,2,0
6,2,0
4,2,0
6,2,0
4,2,0
5,2,0
7,2,0
4,2,0
3,2,0
7,2,0
4,2,0
4,2,0
8,2,0
4,2,0
3,2,0
7,2,0
5,2,0
6,2,0
7,2,0
8,2,0
8,2,0
8,2,0
10,2,0
7,2,0
9,2,0
8,2,0
6,2,0
7,2,0
4,2,0
5,2,0
8,2,0
7,2,0
5,2,0
7,2,0
7,2,0
7,2,0
6,2,0
9,2,0
6,2,0
6,2,0
6,2,0
5,2,0
5,2,0
7,2,0
6,2,0
4,2,0
5,2,0
4,2,0
3,2,0
4,2,0
4,2,0
3,2,0
4,2,0
4,2,0
2,2,0
3,2,0
5,2,0
3,2,0
3,2,0
5,2,0
3,2,0
3,2,0
4,2,0
5,2,0
3,2,0
4,2,0
4,2,0
3,2,0
6,2,0
4,2,0
3,2,0
4,2,0
5,2,0
5,2,0
5,2,0
5,2,0
3,2,0
4,2,0
6,2,0
5,2,0
3,2,0
8,2,0
5,2,0
5,2,0
7,2,0
4,2,0
2,2,0
6,2,0
6,2,0
4,2,0
5,2,0
6,2,0
4,2,0
5,2,0
10,2,0
4,2,0
5,2,0
6,2,0
4,2,0
7,2,0
9,2,0
5,2,0
6,2,0
9,2,0
5,2,0
8,2,0
7,2,0
4,2,0
3,2,0
7,2,0
5,2,0
4,2,0
2,2,0
7,2,0
4,2,0
4,2,0
7,2,0
4,2,0
4,2,0
7,2,0
4,2,0
4,2,0
11,2,0
4,2,0
4,2,0
7,2,0
4,2,0
6,2,0
8,2,0
4,2,0
4,2,0
7,2,0
4,2,0
4,2,0
4,2,0
7,2,0
4,2,0
7,2,0
6,2,0
8,2,0
8,2,0
9,2,0
9,2,0
7,2,0
11,2,0
8,2,0
7,2,0
9,2,0
6,2,0
6,2,0
11,2,0
7,2,0
6,2,0
11,2,0
7,2,0
8,2,0
9,2,0
7,2,0
8,2,0
12,2,0
5,2,0
7,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
6,2,0
5,2,0
8,2,0
6,2,0
5,2,0
8,2,0
6,2,0
5,2,0
9,2,0
6,2,0
5,2,0
8,2,0
6,2,0
4,2,0
11,2,0
4,2,0
7,2,0
7,2,0
6,2,0
5,2,0
6,2,0
9,2,0
6,2,0
4,2,0
8,2,0
6,2,0
6,2,0
10,2,0
7,2,0
7,2,0
11,2,0
7,2,0
7,2,0
10,2,0
7,2,0
7,2,0
12,2,0
6,2,0
6,2,0
8,2,0
8,2,0
6,2,0
8,2,0
9,2,0
7,2,0
7,2,0
9,2,0
10,2,0
7,2,0
9,2,0
6,2,0
5,2,0
11,2,0
8,2,0
7,2,0
8,2,0
6,2,0
5,2,0
9,2,0
6,2,0
6,2,0
8,2,0
8,2,0
5,2,0
8,2,0
4,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
7,2,0
6,2,0
8,2,0
7,2,0
5,2,0
8,2,0
6,2,0
6,2,0
8,2,0
7,2,0
5,2,0
8,2,0
6,2,0
5,2,0
8,2,0
8,2,0
6,2,0
9,2,0
9,2,0
6,2,0
12,2,0
7,2,0
8,2,0
12,2,0
9,2,0
8,2,0
8,2,0
10,2,0
7,2,0
7,2,0
9,2,0
7,2,0
8,2,0
9,2,0
9,2,0
5,2,0
10,2,0
7,2,0
5,2,0
8,2,0
8,2,0
6,2,0
9,2,0
6,2,0
5,2,0
7,2,0
5,2,0
5,2,0
7,2,0
6,2,0
6,2,0
5,2,0
7,2,0
6,2,0
6,2,0
8,2,0
6,2,0
6,2,0
7,2,0
7,2,0
7,2,0
6,2,0
7,2,0
5,2,0
9,2,0
6,2,0
5,2,0
9,2,0
6,2,0
6,2,0
8,2,0
4,2,0
6,2,0
6,2,0
6,2,0
8,2,0
8,2,0
9,2,0
10,2,0
8,2,0
13,2,0
9,2,0
9,2,0
11,2,0
9,2,0
8,2,0
10,2,0
8,2,0
6,2,0
9,2,0
8,2,0
7,2,0
9,2,0
9,2,0
6,2,0
11,2,0
8,2,0
6,2,0
7,2,0
5,2,0
9,2,0
8,2,0
8,2,0
6,2,0
6,2,0
7,2,0
7,2,0
6,2,0
6,2,0
7,2,0
5,2,0
5,2,0
5,2,0
3,2,0
6,2,0
6,2,0
4,2,0
4,2,0
6,2,0
4,2,0
6,2,0
7,2,0
4,2,0
7,2,0
5,2,0
5,2,0
6,2,0
5,2,0
6,2,0
6,2,0
5,2,0
5,2,0
5,2,0
5,2,0
7,2,0
5,2,0
8,2,0
7,2,0
9,2,0
5,2,0
10,2,0
8,2,0
9,2,0
8,2,0
7,2,0
7,2,0
8,2,0
7,2,0
6,2,0
7,2,0
6,2,0
6,2,0
9,2,0
6,2,0
9,2,0
7,2,0
6,2,0
7,2,0
7,2,0
5,2,0
7,2,0
8,2,0
5,2,0
6,2,0
6,2,0
2,2,0
4,2,0
6,2,0
5,2,0
3,2,0
5,2,0
6,2,0
4,2,0
5,2,0
6,2,0
4,2,0
5,2,0
6,2,0
4,2,0
5,2,0
10,2,0
4,2,0
5,2,0
6,2,0
4,2,0
7,2,0
7,2,0
4,2,0
5,2,0
4,2,0
5,2,0
3,2,0
6,2,0
5,2,0
4,2,0
6,2,0
7,2,0
7,2,0
9,2,0
8,2,0
9,2,0
8,2,0
9,2,0
9,2,0
8,2,0
8,2,0
7,2,0
6,2,0
10,2,0
7,2,0
7,2,0
10,2,0
7,2,0
8,2,0
11,2,0
7,2,0
8,2,0
7,2,0
8,2,0
5,2,0
9,2,0
5,2,0
7,2,0
8,2,0
7,2,0
6,2,0
6,2,0
9,2,0
7,2,0
7,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
7,2,0
7,2,0
6,2,0
6,2,0
9,2,0
9,2,0
5,2,0
6,2,0
6,2,0
5,2,0
8,2,0
7,2,0
5,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
9,2,0
9,2,0
8,2,0
11,2,0
9,2,0
9,2,0
11,2,0
8,2,0
10,2,0
11,2,0
8,2,0
8,2,0
8,2,0
8,2,0
7,2,0
8,2,0
6,2,0
12,2,0
6,2,0
10,2,0
9,2,0
7,2,0
8,2,0
8,2,0
6,2,0
9,2,0
6,2,0
6,2,0
8,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
5,2,0
6,2,0
6,2,0
7,2,0
7,2,0
6,2,0
5,2,0
10,2,0
5,2,0
8,2,0
7,2,0
5,2,0
8,2,0
8,2,0
4,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
8,2,0
7,2,0
10,2,0
10,2,0
7,2,0
11,2,0
10,2,0
9,2,0
8,2,0
8,2,0
8,2,0
8,2,0
9,2,0
9,2,0
7,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
10,2,0
9,2,0
6,2,0
7,2,0
8,2,0
9,2,0
8,2,0
7,2,0
6,2,0
6,2,0
6,2,0
7,2,0
6,2,0
8,2,0
5,2,0
7,2,0
6,2,0
7,2,0
7,2,0
6,2,0
6,2,0
10,2,0
5,2,0
8,2,0
5,2,0
6,2,0
8,2,0
6,2,0
8,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
5,2,0
6,2,0
6,2,0
7,2,0
7,2,0
9,2,0
8,2,0
11,2,0
7,2,0
11,2,0
11,2,0
8,2,0
8,2,0
9,2,0
5,2,0
8,2,0
10,2,0
7,2,0
9,2,0
8,2,0
8,2,0
10,2,0
8,2,0
8,2,0
11,2,0
9,2,0
9,2,0
8,2,0
7,2,0
12,2,0
8,2,0
6,2,0
8,2,0
7,2,0
7,2,0
9,2,0
7,2,0
7,2,0
9,2,0
6,2,0
7,2,0
9,2,0
7,2,0
9,2,0
6,2,0
9,2,0
12,2,0
7,2,0
9,2,0
7,2,0
7,2,0
7,2,0
8,2,0
6,2,0
6,2,0
7,2,0
4,2,0
7,2,0
5,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
10,2,0
7,2,0
10,2,0
8,2,0
11,2,0
10,2,0
9,2,0
9,2,0
8,2,0
8,2,0
7,2,0
9,2,0
9,2,0
8,2,0
8,2,0
9,2,0
9,2,0
9,2,0
11,2,0
6,2,0
9,2,0
7,2,0
7,2,0
8,2,0
8,2,0
5,2,0
7,2,0
4,2,0
7,2,0
6,2,0
6,2,0
7,2,0
7,2,0
7,2,0
7,2,0
6,2,0
6,2,0
7,2,0
7,2,0
6,2,0
9,2,0
8,2,0
6,2,0
7,2,0
6,2,0
5,2,0
8,2,0
8,2,0
6,2,0
5,2,0
6,2,0
6,2,0
5,2,0
6,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
8,2,0
7,2,0
8,2,0
6,2,0
8,2,0
8,2,0
6,2,0
6,2,0
7,2,0
5,2,0
6,2,0
6,2,0
8,2,0
6,2,0
7,2,0
6,2,0
8,2,0
5,2,0
7,2,0
10,2,0
6,2,0
8,2,0
7,2,0
7,2,0
11,2,0
8,2,0
8,2,0
7,2,0
7,2,0
8,2,0
8,2,0
7,2,0
8,2,0
9,2,0
7,2,0
7,2,0
8,2,0
8,2,0
10,2,0
7,2,0
10,2,0
7,2,0
8,2,0
6,2,0
8,2,0
7,2,0
10,2,0
9,2,0
7,2,0
8,2,0
8,2,0
7,2,0
8,2,0
6,2,0
8,2,0
8,2,0
7,2,0
8,2,0
10,2,0
8,2,0
11,2,0
10,2,0
10,2,0
11,2,0
11,2,0
9,2,0
10,2,0
6,2,0
9,2,0
9,2,0
9,2,0
10,2,0
10,2,0
9,2,0
9,2,0
10,2,0
12,2,0
10,2,0
12,2,0
8,2,0
10,2,0
8,2,0
9,2,0
7,2,0
9,2,0
10,2,0
8,2,0
6,2,0
8,2,0
7,2,0
10,2,0
8,2,0
7,2,0
6,2,0
8,2,0
9,2,0
7,2,0
8,2,0
9,2,0
7,2,0
11,2,0
10,2,0
7,2,0
8,2,0
8,2,0
7,2,0
9,2,0
10,2,0
7,2,0
6,2,0
8,2,0
9,2,0
8,2,0
8,2,0
7,2,0
8,2,0
8,2,0
7,2,0
8,2,0
7,2,0
9,2,0
8,2,0
11,2,0
11,2,0
8,2,0
9,2,0
8,2,0
7,2,0
9,2,0
8,2,0
6,2,0
6,2,0
12,2,0
6,2,0
7,2,0
9,2,0
7,2,0
10,2,0
9,2,0
10,2,0
8,2,0
9,2,0
6,2,0
6,2,0
10,2,0
5,2,0
6,2,0
7,2,0
7,2,0
5,2,0
7,2,0
7,2,0
5,2,0
8,2,0
7,2,0
5,2,0
7,2,0
7,2,0
6,2,0
6,2,0
11,2,0
4,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
7,2,0
6,2,0
7,2,0
6,2,0
3,2,0
7,2,0
7,2,0
5,2,0
7,2,0
7,2,0
6,2,0
9,2,0
7,2,0
8,2,0
9,2,0
13,2,0
8,2,0
8,2,0
11,2,0
7,2,0
6,2,0
9,2,0
6,2,0
7,2,0
10,2,0
7,2,0
7,2,0
9,2,0
8,2,0
9,2,0
7,2,0
9,2,0
9,2,0
9,2,0
8,2,0
6,2,0
6,2,0
9,2,0
8,2,0
6,2,0
7,2,0
6,2,0
4,2,0
10,2,0
6,2,0
5,2,0
6,2,0
6,2,0
6,2,0
7,2,0
6,2,0
7,2,0
7,2,0
7,2,0
7,2,0
7,2,0
5,2,0
6,2,0
7,2,0
8,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
7,2,0
6,2,0
4,2,0
8,2,0
6,2,0
7,2,0
10,2,0
10,2,0
8,2,0
11,2,0
8,2,0
8,2,0
9,2,0
8,2,0
5,2,0
7,2,0
8,2,0
10,2,0
7,2,0
8,2,0
7,2,0
6,2,0
12,2,0
9,2,0
8,2,0
12,2,0
9,2,0
7,2,0
11,2,0
8,2,0
6,2,0
9,2,0
6,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
7,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
5,2,0
8,2,0
6,2,0
7,2,0
5,2,0
4,2,0
6,2,0
6,2,0
5,2,0
6,2,0
3,2,0
5,2,0
5,2,0
5,2,0
5,2,0
6,2,0
5,2,0
5,2,0
5,2,0
5,2,0
7,2,0
8,2,0
7,2,0
9,2,0
8,2,0
7,2,0
7,2,0
5,2,0
8,2,0
7,2,0
4,2,0
7,2,0
6,2,0
7,2,0
8,2,0
7,2,0
5,2,0
8,2,0
5,2,0
8,2,0
10,2,0
6,2,0
9,2,0
6,2,0
4,2,0
8,2,0
7,2,0
4,2,0
5,2,0
6,2,0
3,2,0
5,2,0
3,2,0
7,2,0
7,2,0
4,2,0
6,2,0
5,2,0
4,2,0
6,2,0
5,2,0
4,2,0
9,2,0
4,2,0
5,2,0
6,2,0
4,2,0
7,2,0
7,2,0
4,2,0
5,2,0
6,2,0
4,2,0
5,2,0
6,2,0
4,2,0
4,2,0
5,2,0
4,2,0
5,2,0
4,2,0
6,2,0
7,2,0
5,2,0
7,2,0
8,2,0
5,2,0
8,2,0
5,2,0
6,2,0
7,2,0
6,2,0
6,2,0
8,2,0
6,2,0
6,2,0
